"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"310","RT @ABCPolitics: U.S. citizen detained by North Korea as he was trying to leave from Pyongyang's international airport https://t.co/OsGoexi‚Ä¶",FALSE,0,NA,2017-04-23 21:09:33,FALSE,NA,"856253736775233536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dgold1054",15,TRUE,FALSE,NA,NA
"311","RT @CNN: US citizen has been detained in North Korea, according to Sweden, which represents US interests there in North Korea https://t.co/‚Ä¶",FALSE,0,NA,2017-04-23 21:09:31,FALSE,NA,"856253727648485376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinjo_noraneko",366,TRUE,FALSE,NA,NA
"312","Another American Idiot Detained Trying to Leave North Korea https://t.co/ySWaQQKkdu #Trending via @pjmedia_com @realDonaldTrump #NorthKorea",FALSE,0,NA,2017-04-23 21:09:31,FALSE,NA,"856253726960623618",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AllergicToCNN",0,FALSE,FALSE,NA,NA
"313","North Korea arrests American university professor in Pyongyang https://t.co/wl3L8gRidg

‚Äî MarketWatch (MarketWatch) April 23, 2017

#BSAFu‚Ä¶",FALSE,0,NA,2017-04-23 21:09:29,FALSE,NA,"856253719410868225",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","BSAFunds",0,FALSE,FALSE,NA,NA
"314","RT @globalissuesweb: North Korea crisis: Donald Trump to speak with Xi Jinping, Shinzo Abe on Sunday https://t.co/zqBPUKpRvS https://t.co/h‚Ä¶",FALSE,0,NA,2017-04-23 21:09:26,FALSE,NA,"856253705775140864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RidkieDe",1,TRUE,FALSE,NA,NA
"315","RT @zerohedge: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/fIRzDnzEA2",FALSE,0,NA,2017-04-23 21:09:26,FALSE,NA,"856253703925501953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","artkeiter",29,TRUE,FALSE,NA,NA
"316","RT @BrianHubbs1: @GordonGChang China will not react if US conducts surgical preemptive strikes on North Korea - Blasting News US https://t.‚Ä¶",FALSE,0,NA,2017-04-23 21:09:22,FALSE,NA,"856253690004549632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Razakarim86",6,TRUE,FALSE,NA,NA
"317","RT @bbusa617: America,You Can Thank Jimmy Carter and Bill Clinton for North Korea's NUKES https://t.co/JRvocoLG8c

EVIL DEMOCRATS, CARTER,‚Ä¶",FALSE,0,NA,2017-04-23 21:09:19,FALSE,NA,"856253676473765890",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dcgilltx",45,TRUE,FALSE,NA,NA
"318","RT @NBCNews: North Korea detains third American citizen, officials say https://t.co/4sKnfsaHeA https://t.co/w6pl1kN9Fh",FALSE,0,NA,2017-04-23 21:09:17,FALSE,NA,"856253668412317696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tpinklittle",157,TRUE,FALSE,NA,NA
"319","RT @zerohedge: Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/fIRzDnzEA2",FALSE,0,NA,2017-04-23 21:09:17,FALSE,NA,"856253666436710402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mauriciowolf13",29,TRUE,FALSE,NA,NA
"320","I just published ‚ÄúNorth Korea‚Äù     https://t.co/sQNplRR73M",FALSE,0,NA,2017-04-23 21:09:16,FALSE,NA,"856253664364777480",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DamonCawley",0,FALSE,FALSE,NA,NA
"321","I bet we'll attack North Korea before April 26th",FALSE,3,NA,2017-04-23 21:09:16,FALSE,NA,"856253663861497856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Dee_Jay_",2,FALSE,FALSE,NA,NA
"322","RT @cnni: North Korea threatened to sink an American aircraft carrier https://t.co/Z8Wvne3iQX https://t.co/SxMhoDOzDj",FALSE,0,NA,2017-04-23 21:09:15,FALSE,NA,"856253661500125186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Igorrasin",124,TRUE,FALSE,NA,NA
"323","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:09:15,FALSE,NA,"856253661282004994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FredICooK",1449,TRUE,FALSE,NA,NA
"324","Three Americans detained in North Korea https://t.co/jzlU58ADOW https://t.co/0P3kEb7Xue",FALSE,1,NA,2017-04-23 21:09:15,FALSE,NA,"856253659453300739",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","11AliveNews",1,FALSE,FALSE,NA,NA
"325","North Korea threatens Australia with nuclear strike over 'toeing the line' with U.S.: https://t.co/jt55Vl62ao via @AOL",FALSE,0,NA,2017-04-23 21:09:13,FALSE,NA,"856253652570394624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nas43n",0,FALSE,FALSE,NA,NA
"326","North Korea threatens to sink USS Carl Vinson with 'a single strike' https://t.co/fRXD8EwCwn via @MailOnline",FALSE,0,NA,2017-04-23 21:09:13,FALSE,NA,"856253651991633920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","justtmie",0,FALSE,FALSE,NA,NA
"327","North Koreans-very erratic, unstable regime-may soon have the capability to harm us directly, Ambassador Bolton https://t.co/OZZxh9iisF",FALSE,0,NA,2017-04-23 21:09:12,FALSE,NA,"856253648225132545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Acho_Wendy",0,FALSE,FALSE,NA,NA
"328","The Wall Street Journal: North Korea arrests American university professor in Pyongyang https://t.co/6GduQ46mtV via @bllshbrsh",FALSE,0,NA,2017-04-23 21:09:10,FALSE,NA,"856253636904615938",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","bllshbrsh",0,FALSE,FALSE,NA,NA
"329","RT @FoxNews: North Korea threatens to strike US aircraft carrier to show 'military's force'  https://t.co/7uOHMrKoWb #FOXNewsWorld https://‚Ä¶",FALSE,0,NA,2017-04-23 21:09:10,FALSE,NA,"856253636820824064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PunkPainter",443,TRUE,FALSE,NA,NA
"330","Why won't China rein in North Korea?",FALSE,1,NA,2017-04-23 21:09:08,FALSE,NA,"856253631947055105",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NancyEBrown6",0,FALSE,FALSE,NA,NA
"331","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:08,FALSE,NA,"856253629162020864",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Diane__Wheeler",0,FALSE,FALSE,NA,NA
"332","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:07,FALSE,NA,"856253627685638145",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","HelenWMoreno",0,FALSE,FALSE,NA,NA
"333","RT @TRUMPMOVEMENTUS: North Korea threatens to strike US aircraft carrier to show 'military's force' | https://t.co/nPmDzticsC",FALSE,0,NA,2017-04-23 21:09:06,FALSE,NA,"856253620513320961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StylishHomesVi",23,TRUE,FALSE,NA,NA
"334","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:09:06,FALSE,NA,"856253620303650818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ExamplePrime",1449,TRUE,FALSE,NA,NA
"335","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:05,FALSE,NA,"856253618592382980",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LucindaRLove1",0,FALSE,FALSE,NA,NA
"336","@nypost Breaking: North Korea sends powerful armada of ships to intercept U.S. aircraft carrier group. ##NorthKorea‚Ä¶ https://t.co/7uc6pzNGBs",FALSE,3,"nypost",2017-04-23 21:09:05,TRUE,"856251499541868545","856253618244247552","17469289","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OracleofWallSt",0,FALSE,FALSE,NA,NA
"337","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:05,FALSE,NA,"856253616210030592",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","burrow_stacy",0,FALSE,FALSE,NA,NA
"338","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:04,FALSE,NA,"856253615224311808",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SandraDKay5",0,FALSE,FALSE,NA,NA
"339","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:04,FALSE,NA,"856253611579514880",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LoraBoone12",0,FALSE,FALSE,NA,NA
"340","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:03,FALSE,NA,"856253611202023424",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","HamiBarbara",0,FALSE,FALSE,NA,NA
"341","Why won't China rein in North Korea?",FALSE,0,NA,2017-04-23 21:09:03,FALSE,NA,"856253609083895811",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Susie__Greene",0,FALSE,FALSE,NA,NA
"342","RT @TheTruth24US: Report North Korea Detains Third US Citizen #D23 https://t.co/dV0vlNJ46s https://t.co/gcm3LHOaFV",FALSE,0,NA,2017-04-23 21:09:03,FALSE,NA,"856253607808815105",NA,"<a href=""http://reporte.us"" rel=""nofollow"">Report US</a>","Info24US",2,TRUE,FALSE,NA,NA
"343","Report North Korea Detains Third US Citizen #D23 https://t.co/dV0vlNJ46s https://t.co/gcm3LHOaFV",FALSE,0,NA,2017-04-23 21:09:02,FALSE,NA,"856253605699092486",NA,"<a href=""http://reporte.us"" rel=""nofollow"">Report US</a>","TheTruth24US",2,FALSE,FALSE,NA,NA
"344","Trump's strategy is to engage in willy-wagging contests with North Korea and Daesh? 

@debbieflorence @garweh2011 https://t.co/fLsTLlNcBD",FALSE,1,NA,2017-04-23 21:09:02,FALSE,NA,"856253603178311683",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NicoleJohnston",0,FALSE,FALSE,NA,NA
"345","Obama let North Korea inch toward nuclear capabilities and now Trump is in a very difficult position.",FALSE,2,NA,2017-04-23 21:08:58,FALSE,NA,"856253588464697345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","philbloomberg",1,FALSE,FALSE,NA,NA
"346","RT @IvanCNN: Sweden Embassy in North Korea [represents US interests] confirms US citizen detained while about to fly out of Pyongyang airpo‚Ä¶",FALSE,0,NA,2017-04-23 21:08:55,FALSE,NA,"856253573981753345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshisneckdeep",389,TRUE,FALSE,NA,NA
"347","North #Korea detains third #US citizen #NukeNKorea https://t.co/AAShtgXaLR",FALSE,0,NA,2017-04-23 21:08:52,FALSE,NA,"856253564901093376",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","usacustomers",0,FALSE,FALSE,NA,NA
"348","RT @RT_com: 3rd US citizen arrested and remains in custody in North Korea - report https://t.co/oweT9Zbc9Y https://t.co/2a5NV7ib18",FALSE,0,NA,2017-04-23 21:08:52,FALSE,NA,"856253564750049280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SkinnyandRich",130,TRUE,FALSE,NA,NA
"349","We now face three imperatives: contain ISIS/al-Qaeda, contain Iran, and contain North Korea. Each is a an existential threat to our country.",FALSE,1,NA,2017-04-23 21:08:50,FALSE,NA,"856253556550193153",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JeffReno7",0,FALSE,FALSE,NA,NA
"350","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:08:49,FALSE,NA,"856253550355206145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fcspikeit",1449,TRUE,FALSE,NA,NA
"351","RT @Militarydotcom: ""Our revolutionary forces are combat-ready to sink a U.S. nuclear-powered aircraft carrier with a single strike""  https‚Ä¶",FALSE,0,NA,2017-04-23 21:08:47,FALSE,NA,"856253543694688257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chell_rosey",4,TRUE,FALSE,NA,NA
"352","@TLHS1970  The US will have no choice shortly but to do premptive strikes on North Korea and Iran or we will regret the day that we didn't",FALSE,0,"TLHS1970",2017-04-23 21:08:47,FALSE,NA,"856253542730018822","47056746","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lefebvre_d",0,FALSE,FALSE,NA,NA
"353","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:08:43,FALSE,NA,"856253526984581120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","US_Threepers",12,TRUE,FALSE,NA,NA
"354","North Korea threatens to sink US aircraft carrier
https://t.co/A3tmgBC5Wv",FALSE,0,NA,2017-04-23 21:08:41,FALSE,NA,"856253517291507714",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","frazmandemo",0,FALSE,FALSE,NA,NA
"355","BBC News - North Korea 'ready to sink' US aircraft carrier Vinson https://t.co/zkxu6fDS6I",FALSE,0,NA,2017-04-23 21:08:40,FALSE,NA,"856253513441193984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clive_A_Boyce",0,FALSE,FALSE,NA,NA
"356","RT @YonhapNews: Third U.S. citizen detained in North Korea: sources https://t.co/zDyj1sAlDI",FALSE,0,NA,2017-04-23 21:08:39,FALSE,NA,"856253506570858500",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SavageeTrey",221,TRUE,FALSE,NA,NA
"357","Hey America, You Can Thank Jimmy Carter and Bill Clinton for North Korea‚Äôs NUKES ‚Äì TruthFeed https://t.co/INvurfoMc9",FALSE,0,NA,2017-04-23 21:08:38,FALSE,NA,"856253504113053696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jtblogs",0,FALSE,FALSE,NA,NA
"358","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:08:38,FALSE,NA,"856253502401785856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aprophet5",12,TRUE,FALSE,NA,NA
"359","RT @Crazyinnasia: Meanwhile in North Korea. https://t.co/Ge47mXiJIB",FALSE,0,NA,2017-04-23 21:08:34,FALSE,NA,"856253487696445440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlayaParts",173,TRUE,FALSE,NA,NA
"360","POTUS to speak with China's Xi and Japan's Abe about North Korea. This, as NOKO detained another American. https://t.co/vQxYMegPzb",FALSE,0,NA,2017-04-23 21:08:34,FALSE,NA,"856253486937321472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foxnewsradio",3,FALSE,FALSE,NA,NA
"361","RT @brianneworth: North Korea wants to bomb us but fireworks are illegal in Australia sweaty xoxoxo try again",FALSE,0,NA,2017-04-23 21:08:34,FALSE,NA,"856253486123687938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EASEDSTYLES",21,TRUE,FALSE,NA,NA
"362","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:08:33,FALSE,NA,"856253483674152960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CraZeyNinJa",1449,TRUE,FALSE,NA,NA
"363","RT @ABCPolitics: U.S. citizen detained by North Korea as he was trying to leave from Pyongyang's international airport https://t.co/OsGoexi‚Ä¶",FALSE,0,NA,2017-04-23 21:08:32,FALSE,NA,"856253480717168640",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jimcombs",15,TRUE,FALSE,NA,NA
"364","N. Korea vows to sink US aircraft carrier with a ‚Äòsingle strike‚Äô ‚Äì official paper https://t.co/nHmH9PRrY6 by‚Ä¶ https://t.co/vDKFZku3l6",FALSE,0,NA,2017-04-23 21:08:31,TRUE,NA,"856253473968586752",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","rjpitanga",0,FALSE,FALSE,NA,NA
"365","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:08:25,FALSE,NA,"856253450144927746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vandives",1449,TRUE,FALSE,NA,NA
"366","#NorthKorea ready to sink US aircraft carrier. Just imagine US saying ""Do that &amp; we'll break your face w/ the nukes""
https://t.co/UteS2bUWqy",FALSE,0,NA,2017-04-23 21:08:25,FALSE,NA,"856253447829676034",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Villazim",0,FALSE,FALSE,NA,NA
"367","RT @CFR_org: China is North Korea's main source of food, arms, and energy. Get the background on the relationship: https://t.co/gouuUN598J",FALSE,0,NA,2017-04-23 21:08:24,FALSE,NA,"856253447125041152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Razakarim86",28,TRUE,FALSE,NA,NA
"368","RT @DRUDGE_REPORT: NKorea Detains U.S. Citizen... https://t.co/8JwphmlHUg",FALSE,0,NA,2017-04-23 21:08:24,FALSE,NA,"856253445313097728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rapturewatchers",99,TRUE,FALSE,NA,NA
"369","North Korea detains U.S. citizen; at least 2 others being held #D23 https://t.co/5pNMBeMLe3 https://t.co/14mx1ccR2N",FALSE,0,NA,2017-04-23 21:08:24,FALSE,NA,"856253445103374336",NA,"<a href=""http://ca.lactualite24.com"" rel=""nofollow"">News CA</a>","Report24CA",0,FALSE,FALSE,NA,NA
"370",".@JulianAssange We need to, it's not a request. It's important for you &amp; everyone to figure out if North Korea is doing this.",FALSE,0,"ExplorerMom2",2017-04-23 21:08:23,FALSE,"856252997885710336","856253441273933824","1540883040","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ExplorerMom2",0,FALSE,FALSE,NA,NA
"371","North Korea Threatens To Sink Trump's 'Armada' | The Daily Caller https://t.co/vydqzl5Xa4",FALSE,0,NA,2017-04-23 21:08:22,FALSE,NA,"856253438690291712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KevinHill34",0,FALSE,FALSE,NA,NA
"372","North Korea better not try anything stupid or if there is a second Korean War it will be over before Kim Jong Un can say nuke",FALSE,1,NA,2017-04-23 21:08:20,FALSE,NA,"856253429584465920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ConnorRauser",0,FALSE,FALSE,NA,NA
"373","RT @MomKnwsShopping: #NYPost  Ex-UN ambassador: China must drop support for North Korea https://t.co/AXFKMs7KzJ",FALSE,0,NA,2017-04-23 21:08:19,FALSE,NA,"856253425155268610",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Hadi_Riedel",1,TRUE,FALSE,NA,NA
"374","North Korea warns of 'super-mighty preemptive strike' as US plans next move #dubai #mydubai #dxb #uae https://t.co/c7zDRuWTzy",FALSE,0,NA,2017-04-23 21:08:19,FALSE,NA,"856253423133634568",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","dubaiupdates",0,FALSE,FALSE,NA,NA
"375","Y is ANY non-N.Korean spending time in NK?!: Third U.S. citizen detained in North Korea: sources  https://t.co/3Jq9b8fwDG",FALSE,0,NA,2017-04-23 21:08:18,FALSE,NA,"856253420461842433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OneMinPsychic",0,FALSE,FALSE,NA,NA
"376","North Korea detains third U.S. citizen https://t.co/N9KxlxMSIM",FALSE,0,NA,2017-04-23 21:08:16,FALSE,NA,"856253413805436928",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AK_news_kitten",0,FALSE,FALSE,NA,NA
"377","RT @TRUMPMOVEMENTUS: BBC News - North Korea 'detains American citizen' https://t.co/Z71zw7sTAu",FALSE,0,NA,2017-04-23 21:08:15,FALSE,NA,"856253408780660738",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StylishHomesVi",10,TRUE,FALSE,NA,NA
"378","RT @54Beats44: North Korea launching their nuclear attack NOW would be helpful in this  scenario #OldFirm",FALSE,0,NA,2017-04-23 21:08:14,FALSE,NA,"856253404192092161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PunkPainter",11,TRUE,FALSE,NA,NA
"379","RT @JoeFreedomLove: NBC Ignores American Arrested in North Korea, But Slams Palin Photo https://t.co/doLmJsGNmf",FALSE,0,NA,2017-04-23 21:08:14,FALSE,NA,"856253402992582658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GoettleEva",2,TRUE,FALSE,NA,NA
"380","RT @CNN: North Korea threatened to sink an American aircraft carrier https://t.co/A5j07qTOdC https://t.co/yLtN0U13KQ",FALSE,0,NA,2017-04-23 21:08:13,FALSE,NA,"856253398617907200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","68lilmac",543,TRUE,FALSE,NA,NA
"381","RT @EvilMelTucker: North Korea says it will invade U.S

UGA fans say Fromm will start over Eason

Tech fans say ""We run this State""

Living‚Ä¶",FALSE,0,NA,2017-04-23 21:08:12,FALSE,NA,"856253396105482240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SkinnyandRich",9,TRUE,FALSE,NA,NA
"382","RT @ABCPolitics: U.S. citizen and academic detained in North Korea while trying to board flight to China https://t.co/sBuHnVKDQ4 https://t.‚Ä¶",FALSE,0,NA,2017-04-23 21:08:10,FALSE,NA,"856253385665859585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RowlandViki",18,TRUE,FALSE,NA,NA
"383","Why Trump is Wrong About North Korea https://t.co/lzONh3PFCX by @NatCounterPunch",FALSE,0,NA,2017-04-23 21:08:06,FALSE,NA,"856253371992375297",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","cal3bg",0,FALSE,FALSE,NA,NA
"384","North Korea threatens US aircraft carrier https://t.co/a3luZdNgc1 via @AlwaysIntegrity #_O_bOt #dtmag",FALSE,0,NA,2017-04-23 21:08:05,FALSE,NA,"856253366141431808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlwaysIntegrity",0,FALSE,FALSE,NA,NA
"385","RT @thehill: North Korea detains US citizen: report https://t.co/1qigc58twq https://t.co/ToslTOXcyB",FALSE,0,NA,2017-04-23 21:08:05,FALSE,NA,"856253364748918784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zcarrgrl",26,TRUE,FALSE,NA,NA
"386","@Kekenwealth @Nigel_Farage why dont you go and live for a year in north korea? you will think twice before using the word dictatorship",FALSE,0,"Kekenwealth",2017-04-23 21:08:03,FALSE,"856252787654631424","856253357652148229","390365505","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mikedee_uk",0,FALSE,FALSE,NA,NA
"387","RT @ProfDavidWilson: Why is it that when I think of North Korea I think about Jim Jones and what happened at Jonestown?  Cults; millenniali‚Ä¶",FALSE,0,NA,2017-04-23 21:08:03,FALSE,NA,"856253357425659905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megatron1497",4,TRUE,FALSE,NA,NA
"388","RT @HuffingtonPost: North Korea, with characteristic bluster, threatens to sink U.S. aircraft carrier https://t.co/ZEju4iN6TF https://t.co/‚Ä¶",FALSE,0,NA,2017-04-23 21:08:03,FALSE,NA,"856253356251258881",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RecklessBeading",63,TRUE,FALSE,NA,NA
"389","RT @CRG_CRM: Is Another North Korea Nuclear Test Imminent? How Will Washington Respond? US Nuclear Attack ‚ÄúOn the Table‚Äù? https://t.co/d1wF‚Ä¶",FALSE,0,NA,2017-04-23 21:08:01,FALSE,NA,"856253350060359682",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sopsaka",6,TRUE,FALSE,NA,NA
"390","RT @RT_com: N. Korea vows to sink US aircraft carrier with a ‚Äòsingle strike‚Äô ‚Äì official paper https://t.co/pl7GmXfcNr https://t.co/d8jteaHs‚Ä¶",FALSE,0,NA,2017-04-23 21:08:01,FALSE,NA,"856253348743434240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kD0TyrvUlt18IpO",130,TRUE,FALSE,NA,NA
"391","RT @Amy_Siskind: What a fucking mess the illegitimate, incompetent Trump has caused!  https://t.co/uAwuX6HYqP",FALSE,0,NA,2017-04-23 21:08:01,FALSE,NA,"856253347858403333",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DeanLeh",981,TRUE,FALSE,NA,NA
"392","RT @nytimes: North Korea has detained a U.S. citizen, officials said https://t.co/GFNIUFc1u4",FALSE,0,NA,2017-04-23 21:07:55,FALSE,NA,"856253325641207809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RmanningRocky",180,TRUE,FALSE,NA,NA
"393","RT @edgecrusher23: Obama Paid Billions Ì†ΩÌ≤∏of US taxpayer Dollars To Iran and North Korea, they used that money to build nuclear weapons, ""Spo‚Ä¶",FALSE,0,NA,2017-04-23 21:07:54,FALSE,NA,"856253318892539906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cindyg1948Cindy",183,TRUE,FALSE,NA,NA
"394","Why Does North Korea Want Nukes? https://t.co/ASyt5Fxw3c",FALSE,0,NA,2017-04-23 21:07:53,FALSE,NA,"856253317328121856",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","FernandoFalco3",0,FALSE,FALSE,NA,NA
